station_no,station_code,station_name_en,area,long,lat,old_population_percentage,hearing_impared_facility,mobility_impared_facility,visually_impaired_facility,system_accessibility,total_facility_score,facility_score_category,area_needs,area_adjustment_score,non_normal_accessibility_index,accessibility_index,accessibility_category,priority_level
1,CEN,Central,Central and Western,834400.063,815862.375,19.279687056320537,6,10,18,6,40,Medium,Low,0,40,57.14285714285714,Low,Low
2,ADM,Admiralty,Central and Western,835154.006,815563.924,19.279687056320537,8,10,17,8,43,High,Low,1,44,62.857142857142854,Medium,Low
3,TST,Tsim Sha Tsui,Yau Tsim Mong,835872.182,817630.458,17.88782766290999,6,9,20,8,43,High,Low,1,44,62.857142857142854,Medium,Low
4,JOR,Jordan,Yau Tsim Mong,835756.0029,818314.6528,17.88782766290999,6,8,18,6,38,Low,Low,-1,37,52.85714285714286,Low,Medium
5,YMT,Yau Ma Tei,Yau Tsim Mong,835601.172,819318.338,17.88782766290999,6,10,18,8,42,Medium,Low,0,42,60.0,Medium,Low
6,MOK,Mong Kok,Yau Tsim Mong,835419.0,819958.0,17.88782766290999,6,10,18,6,40,Medium,Low,0,40,57.14285714285714,Low,Low
7,SKM,Shek Kip Mei,Sham Shui Po,835423.328,821379.396,20.398292699900253,6,8,18,10,42,Medium,High,-1,41,58.57142857142858,Medium,Medium
8,KOT,Kowloon Tong,Kowloon City,836173.2,822009.87,20.080655766448956,8,12,21,11,52,High,High,2,54,77.14285714285715,High,Low
9,LOF,Lok Fu,Wong Tai Sin,837390.0,822080.0,22.96227648831618,6,8,18,5,37,Low,Very High,-3,34,48.57142857142857,Low,High
10,WTS,Wong Tai Sin,Wong Tai Sin,837939.152,822551.3,22.96227648831618,6,8,18,8,40,Medium,Very High,-2,38,54.285714285714285,Low,High
11,DIH,Diamond Hill,Wong Tai Sin,838902.0,822354.0,22.96227648831618,8,10,18,10,46,High,Very High,3,49,70.0,High,Low
12,CHH,Choi Hung,Wong Tai Sin,839461.41,821844.251,22.96227648831618,6,8,18,5,37,Low,Very High,-3,34,48.57142857142857,Low,High
13,KOB,Kowloon Bay,Kwun Tong,840097.105,820515.155,21.947186875154124,6,8,18,13,45,High,Very High,3,48,68.57142857142857,High,Low
14,NTK,Ngau Tau Kok,Kwun Tong,840647.124,819615.1349,21.947186875154124,6,10,18,5,39,Medium,Very High,-2,37,52.85714285714286,Low,High
15,KWT,Kwun Tong,Kwun Tong,841381.147,819265.871,21.947186875154124,6,8,18,8,40,Medium,Very High,-2,38,54.285714285714285,Low,High
16,PRE,Prince Edward,Yau Tsim Mong,835414.8421,820570.8691,17.88782766290999,6,10,18,8,42,Medium,Low,0,42,60.0,Medium,Low
17,SSP,Sham Shui Po,Sham Shui Po,834739.6116,821347.0962,20.398292699900253,6,8,17,8,39,Medium,High,-1,38,54.285714285714285,Low,Medium
18,CSW,Cheung Sha Wan,Sham Shui Po,834167.4839,821838.4156,20.398292699900253,6,8,18,6,38,Low,High,-2,36,51.42857142857142,Low,Low
19,LCK,Lai Chi Kok,Sham Shui Po,833395.2,821829.87,20.398292699900253,6,8,18,10,42,Medium,High,-1,41,58.57142857142858,Medium,Medium
20,MEF,Mei Foo,Sham Shui Po,832495.7221,821957.4288,20.398292699900253,8,11,18,10,47,High,High,2,49,70.0,High,Low
21,LAK,Lai King,Kwai Tsing,831081.175,823212.225,22.078749813432083,6,10,18,6,40,Medium,Very High,-2,38,54.285714285714285,Low,High
22,KWF,Kwai Fong,Kwai Tsing,831222.8731,824219.7901,22.078749813432083,6,8,18,5,37,Low,Very High,-3,34,48.57142857142857,Low,High
23,KWH,Kwai Hing,Kwai Tsing,831557.0569,824939.001,22.078749813432083,6,8,18,7,39,Medium,Very High,-2,37,52.85714285714286,Low,High
24,TWH,Tai Wo Hau,Tsuen Wan,831018.133,825757.195,18.134048123363762,6,8,18,6,38,Low,Low,-1,37,52.85714285714286,Low,Medium
25,TSW,Tsuen Wan,Tsuen Wan,830128.719,826069.605,18.134048123363762,6,8,18,8,40,Medium,Low,0,40,57.14285714285714,Low,Low
26,SHW,Sheung Wan,Central and Western,833838.3126,816333.5,19.279687056320537,6,10,18,9,43,High,Low,1,44,62.857142857142854,Medium,Low
27,WAC,Wan Chai,Wan Chai,835814.756,815284.665,21.223791955367588,6,8,18,6,38,Low,High,-2,36,51.42857142857142,Low,Low
28,CAB,Causeway Bay,Wan Chai,837053.499,815752.145,21.223791955367588,6,8,18,6,38,Low,High,-2,36,51.42857142857142,Low,Low
29,TIH,Tin Hau,Wan Chai,837803.36,816003.909,21.223791955367588,6,8,18,5,37,Low,High,-2,35,50.0,Low,Low
30,FOH,Fortress Hill,Eastern,837997.125,816576.8126,23.358440190104663,6,8,18,6,38,Low,Very High,-3,35,50.0,Low,High
31,NOP,North Point,Eastern,838678.836,816999.79,23.358440190104663,6,10,18,6,40,Medium,Very High,-2,38,54.285714285714285,Low,High
32,QUB,Quarry Bay,Eastern,839674.233,816542.747,23.358440190104663,6,10,18,5,39,Medium,Very High,-2,37,52.85714285714286,Low,High
33,TAK,Tai Koo,Eastern,840367.087,816338.406,23.358440190104663,6,10,18,6,40,Medium,Very High,-2,38,54.285714285714285,Low,High
34,SWH,Sai Wan Ho,Eastern,840964.428,815931.723,23.358440190104663,6,8,18,6,38,Low,Very High,-3,35,50.0,Low,High
35,SKW,Shau Kei Wan,Eastern,841619.524,815566.271,23.358440190104663,6,8,18,8,40,Medium,Very High,-2,38,54.285714285714285,Low,High
36,HFC,Heng Fa Chuen,Eastern,842753.195,815356.489,23.358440190104663,6,8,18,5,37,Low,Very High,-3,34,48.57142857142857,Low,High
37,CHW,Chai Wan,Eastern,842487.828,814015.008,23.358440190104663,6,8,18,5,37,Low,Very High,-3,34,48.57142857142857,Low,High
38,LAT,Lam Tin,Kwun Tong,841950.0975,818697.2764,21.947186875154124,6,10,18,5,39,Medium,Very High,-2,37,52.85714285714286,Low,High
39,HOK,Hong Kong,Central and Western,834352.0,816162.0,19.279687056320537,6,10,17,6,39,Medium,Low,0,39,55.714285714285715,Low,Low
40,KOW,Kowloon,Yau Tsim Mong,834599.596,818393.815,17.88782766290999,6,10,18,9,43,High,Low,1,44,62.857142857142854,Medium,Low
41,OLY,Olympic,Yau Tsim Mong,834440.573,819906.969,17.88782766290999,6,8,18,8,40,Medium,Low,0,40,57.14285714285714,Low,Low
42,TSY,Tsing Yi,Kwai Tsing,829109.07,824308.532,22.078749813432083,6,10,17,5,38,Low,Very High,-3,35,50.0,Low,High
43,TUC,Tung Chung,Islands,811951.1097,816695.1859,14.732138038233613,5,8,17,8,38,Low,Low,-1,37,52.85714285714286,Low,Medium
47,AIR,Airport,Islands,811458.671,819736.275,14.732138038233613,6,4,14,2,26,Low,Low,-1,25,35.714285714285715,Low,Medium
48,YAT,Yau Tong,Kwun Tong,842437.1152,817737.8378,21.947186875154124,6,10,18,11,45,High,Very High,3,48,68.57142857142857,High,Low
49,TIK,Tiu Keng Leng,Sai Kung,844083.0,818393.0,15.801053907986512,6,10,18,6,40,Medium,Low,0,40,57.14285714285714,Low,Low
50,TKO,Tseung Kwan O,Sai Kung,844910.2,818754.87,15.801053907986512,6,8,18,6,38,Low,Low,-1,37,52.85714285714286,Low,Medium
51,HAH,Hang Hau,Sai Kung,845289.2,819580.87,15.801053907986512,6,8,18,6,38,Low,Low,-1,37,52.85714285714286,Low,Medium
52,POA,Po Lam,Sai Kung,844660.9978,820341.7554,15.801053907986512,6,8,18,5,37,Low,Low,-1,36,51.42857142857142,Low,Medium
53,NAC,Nam Cheong,Sham Shui Po,833869.435,820967.753,20.398292699900253,7,10,18,6,41,Medium,High,-1,40,57.14285714285714,Low,Medium
54,SUN,Sunny Bay,Tsuen Wan,821000.3634,821439.8853,18.134048123363762,6,10,18,5,39,Medium,Low,0,39,55.714285714285715,Low,Low
55,DIS,Disneyland Resort,Tsuen Wan,822720.3264,819585.6002,18.134048123363762,4,7,17,6,34,Low,Low,-1,33,47.14285714285714,Low,Medium
56,AWE,AsiaWorld-Expo,Islands,812245.3289,820378.542,14.732138038233613,6,8,18,6,38,Low,Low,-1,37,52.85714285714286,Low,Medium
57,LHP,LOHAS Park,Sai Kung,845697.252,817382.293,15.801053907986512,6,8,18,8,40,Medium,Low,0,40,57.14285714285714,Low,Low
64,HUH,Hung Hom,Yau Tsim Mong,836838.274,818269.4118,17.88782766290999,6,12,18,11,47,High,Low,1,48,68.57142857142857,High,Low
65,MKK,Mong Kok East,Yau Tsim Mong,835833.0,820298.0,17.88782766290999,6,10,21,6,43,High,Low,1,44,62.857142857142854,Medium,Low
67,TAW,Tai Wai,Sha Tin,836386.388,825948.433,19.989001249989172,6,10,21,6,43,High,High,2,45,64.28571428571429,High,Low
68,SHT,Sha Tin,Sha Tin,837390.6935,827069.7909,19.989001249989172,6,10,21,8,45,High,High,2,47,67.14285714285714,High,Low
69,FOT,Fo Tan,Sha Tin,838485.2943,828509.7481,19.989001249989172,6,10,21,9,46,High,High,2,48,68.57142857142857,High,Low
71,UNI,University,Sha Tin,839683.247,830529.502,19.989001249989172,6,10,21,11,48,High,High,2,50,71.42857142857143,High,Low
72,TAP,Tai Po Market,Tai Po,835535.6377,833882.4134,18.485796442000822,6,10,21,6,43,High,Low,1,44,62.857142857142854,Medium,Low
