station_no,station_code,station_name_en,area,long,lat,old_population_percentage,district_exit_percent,exit_count,hearing_impared_facility,mobility_impared_facility,visually_impaired_facility,system_accessibility,total_facility_score,normal_facility_score,normal_hearing_impared_facility,normal_mobility_impared_facility,normal_visually_impaired_facility,normal_system_accessibility,adjusted_demand,priority_ind,scaled_priority_ind
1,CEN,Central,Central and Western,114.15874908263815,22.281636443993612,19.279687056320537,0.002641509433962264,14,8,15,23,10,56,53.84615384615385,66.66666666666666,60.0,82.14285714285714,25.64102564102564,0.0005092747524311084,0.023504988573743463,0.42268087531020737
2,ADM,Admiralty,Central and Western,114.16606506928467,22.278941890936995,19.279687056320537,0.001320754716981132,7,10,15,22,15,62,59.61538461538461,83.33333333333334,60.0,78.57142857142857,38.46153846153847,0.0002546373762155542,0.010283432501012766,0.16670486726983694
3,TST,Tsim Sha Tsui,Yau Tsim Mong,114.17303315255667,22.297604305035414,17.88782766290999,0.0010084033613445378,12,8,15,27,15,65,62.5,66.66666666666666,60.0,96.42857142857143,38.46153846153847,0.00018038145542430243,0.006764304578411341,0.09857277204173975
4,JOR,Jordan,Yau Tsim Mong,114.17190548031051,22.303782974679038,17.88782766290999,0.000588235294117647,7,8,11,23,10,52,50.0,66.66666666666666,44.0,82.14285714285714,25.64102564102564,0.00010522251566417642,0.005261125783208821,0.06947047082619115
5,YMT,Yau Ma Tei,Yau Tsim Mong,114.17040244878606,22.312846808385952,17.88782766290999,0.000588235294117647,7,8,15,23,15,61,58.65384615384615,66.66666666666666,60.0,82.14285714285714,38.46153846153847,0.00010522251566417642,0.004350546320730371,0.05184119220523382
6,MOK,Mong Kok,Yau Tsim Mong,114.16863403835694,22.318623259315302,17.88782766290999,0.0012605042016806721,15,8,15,23,10,56,53.84615384615385,66.66666666666666,60.0,82.14285714285714,25.64102564102564,0.00022547681928037803,0.01040662242832514,0.16908988652556906
7,SKM,Shek Kip Mei,Sham Shui Po,114.16867529961289,22.331459303203978,20.398292699900253,0.0010869565217391304,5,8,11,23,18,60,57.692307692307686,66.66666666666666,44.0,82.14285714285714,46.15384615384615,0.00022172057282500278,0.009380485773365503,0.1492233622529675
8,KOT,Kowloon Tong,Kowloon City,114.17595412381522,22.337153050609956,20.080655766448956,0.0022857142857142855,8,10,17,28,18,73,70.1923076923077,83.33333333333334,68.0,100.0,46.15384615384615,0.00045898641751883324,0.013681325906811375,0.23248980097797553
9,LOF,Lok Fu,Wong Tai Sin,114.18776589060174,22.337785998237155,22.96227648831618,0.0008695652173913043,2,8,11,23,8,50,48.07692307692308,66.66666666666666,44.0,82.14285714285714,20.51282051282051,0.00019967196946361895,0.010367583029841752,0.16833406403953916
10,WTS,Wong Tai Sin,Wong Tai Sin,114.19309713494798,22.34204165912659,22.96227648831618,0.004347826086956522,10,8,11,23,15,57,54.807692307692314,66.66666666666666,44.0,82.14285714285714,38.46153846153847,0.000998359847318095,0.045118185407644666,0.8411232898111326
